i, timestamp, command_velocity, target_velocity, actual_velocity, theory_q, actual_q, actual_qdd
 0, 0.000000, 0.001000, 0.000000, 0.000000, -2.280000, -2.280000, 0.000000
  1, 0.008073, 0.002000, 0.001000, 0.001000, -2.279984, -2.279998, 0.125000
  2, 0.016144, 0.004000, 0.002000, 0.002000, -2.279952, -2.279988, 0.125000
  3, 0.024230, 0.007000, 0.002000, 0.002000, -2.279896, -2.279976, 0.000000
  4, 0.032305, 0.011000, 0.004000, 0.004000, -2.279808, -2.279945, 0.250000
  5, 0.040384, 0.016000, 0.004000, 0.004000, -2.279680, -2.279945, 0.000000
  6, 0.048462, 0.022000, 0.007000, 0.007000, -2.279504, -2.279920, 0.375000
  7, 0.056544, 0.029000, 0.015000, 0.015000, -2.279272, -2.279848, 1.000000
  8, 0.064619, 0.037000, 0.020000, 0.020000, -2.278976, -2.279748, 0.625000
  9, 0.072686, 0.046000, 0.029000, 0.029000, -2.278608, -2.279594, 1.125000
 10, 0.080757, 0.056000, 0.037000, 0.037000, -2.278160, -2.279314, 1.000000
 11, 0.088829, 0.067000, 0.046000, 0.046000, -2.277624, -2.279058, 1.125000
 12, 0.096902, 0.079000, 0.056000, 0.056000, -2.276992, -2.278655, 1.250000
 13, 0.105028, 0.092000, 0.067000, 0.067000, -2.276256, -2.278172, 1.375000
 14, 0.113093, 0.106000, 0.079000, 0.079000, -2.275408, -2.277600, 1.499999
 15, 0.121159, 0.121000, 0.095000, 0.095000, -2.274440, -2.276904, 2.000000
 16, 0.129260, 0.137000, 0.111000, 0.111000, -2.273344, -2.276080, 2.000000
 17, 0.137349, 0.154000, 0.127000, 0.127000, -2.272112, -2.275128, 2.000000
 18, 0.145409, 0.172000, 0.143000, 0.143000, -2.270736, -2.274048, 2.000000
 19, 0.153467, 0.191000, 0.159000, 0.159000, -2.269208, -2.272840, 2.000000
 20, 0.161527, 0.211000, 0.175000, 0.175000, -2.267520, -2.271504, 2.000000
 21, 0.169584, 0.232000, 0.187000, 0.187000, -2.265664, -2.270418, 1.500000
 22, 0.177686, 0.254000, 0.203000, 0.203000, -2.263632, -2.268858, 2.000000
 23, 0.185757, 0.277000, 0.219000, 0.219000, -2.261416, -2.267170, 2.000000
 24, 0.193859, 0.301000, 0.235000, 0.235000, -2.259008, -2.265354, 2.000000
 25, 0.201920, 0.326000, 0.251000, 0.251000, -2.256400, -2.263410, 2.000000
 26, 0.209977, 0.325000, 0.267000, 0.267000, -2.253800, -2.261338, 2.000000
 27, 0.218035, 0.323000, 0.283000, 0.283000, -2.251216, -2.259138, 2.000000
 28, 0.226145, 0.320000, 0.299000, 0.299000, -2.248656, -2.256810, 2.000000
 29, 0.234207, 0.316000, 0.311000, 0.311000, -2.246128, -2.254980, 1.500000
 30, 0.242269, 0.311000, 0.316000, 0.316000, -2.243640, -2.252444, 0.625003
 31, 0.250334, 0.305000, 0.312000, 0.312000, -2.241200, -2.249920, -0.499997
 32, 0.258396, 0.298000, 0.307000, 0.307000, -2.238816, -2.247436, -0.625003
 33, 0.266453, 0.290000, 0.301000, 0.301000, -2.236496, -2.244999, -0.749998
 34, 0.274489, 0.281000, 0.294000, 0.294000, -2.234248, -2.242616, -0.875000
 35, 0.282554, 0.271000, 0.290000, 0.290000, -2.232080, -2.240872, -0.500005
 36, 0.290793, 0.260000, 0.281000, 0.281000, -2.230000, -2.238604, -1.125000
 37, 0.299006, 0.248000, 0.271000, 0.271000, -2.228016, -2.236411, -1.249999
 38, 0.307087, 0.235000, 0.260000, 0.260000, -2.226136, -2.234301, -1.375001
 39, 0.315296, 0.221000, 0.248000, 0.248000, -2.224368, -2.232777, -1.499997
 40, 0.323357, 0.206000, 0.236000, 0.236000, -2.222720, -2.230829, -1.499999
 41, 0.331422, 0.190000, 0.220000, 0.220000, -2.221200, -2.229005, -2.000000
 42, 0.339483, 0.173000, 0.204000, 0.204000, -2.219816, -2.227309, -2.000000
 43, 0.347578, 0.155000, 0.188000, 0.188000, -2.218576, -2.225741, -2.000000
 44, 0.355710, 0.136000, 0.176000, 0.176000, -2.217488, -2.224649, -1.500000
 45, 0.363805, 0.116000, 0.160000, 0.160000, -2.216560, -2.223305, -2.000000
 46, 0.371877, 0.095000, 0.144000, 0.144000, -2.215800, -2.222089, -2.000000
 47, 0.379932, 0.073000, 0.128000, 0.128000, -2.215216, -2.221001, -2.000000
 48, 0.388004, 0.050000, 0.112000, 0.112000, -2.214816, -2.220041, -2.000000
 49, 0.396074, 0.026000, 0.096000, 0.096000, -2.214608, -2.219209, -2.000000
 
