i, timestamp, command_velocity, target_velocity, actual_velocity, theory_q, actual_q, actual_qdd
 0, 0.000000, 0.001000, 0.000000, 0.000000, -2.280000, -2.280000, 0.000000
  1, 0.012062, 0.003000, 0.001000, 0.001000, -2.279964, -2.279994, 0.083333
  2, 0.024130, 0.007000, 0.003000, 0.003000, -2.279880, -2.279977, 0.166667
  3, 0.036241, 0.013000, 0.007000, 0.007000, -2.279724, -2.279927, 0.333333
  4, 0.048308, 0.021000, 0.013000, 0.013000, -2.279472, -2.279825, 0.500000
  5, 0.060376, 0.031000, 0.021000, 0.021000, -2.279100, -2.279648, 0.666667
  6, 0.072506, 0.043000, 0.027000, 0.027000, -2.278584, -2.279432, 0.500000
  7, 0.084595, 0.057000, 0.037000, 0.037000, -2.277900, -2.279057, 0.833333
  8, 0.097044, 0.073000, 0.049000, 0.049000, -2.277024, -2.278541, 1.000000
  9, 0.109115, 0.091000, 0.063000, 0.063000, -2.275932, -2.277861, 1.166667
 10, 0.121250, 0.111000, 0.073000, 0.073000, -2.274600, -2.277148, 0.833333
 11, 0.133331, 0.133000, 0.091000, 0.091000, -2.273004, -2.276110, 1.500000
 12, 0.145411, 0.157000, 0.111000, 0.111000, -2.271120, -2.274845, 1.666667
 13, 0.157550, 0.183000, 0.133000, 0.133000, -2.268924, -2.273329, 1.833333
 14, 0.169622, 0.211000, 0.157000, 0.157000, -2.266392, -2.271541, 2.000000
 15, 0.181735, 0.241000, 0.183000, 0.183000, -2.263500, -2.269458, 2.166666
 16, 0.193800, 0.273000, 0.211000, 0.211000, -2.260224, -2.267479, 2.333333
 17, 0.205935, 0.307000, 0.241000, 0.241000, -2.256540, -2.264797, 2.500000
 18, 0.217972, 0.343000, 0.277000, 0.277000, -2.252424, -2.261689, 3.000000
 19, 0.230042, 0.381000, 0.307000, 0.307000, -2.247852, -2.258769, 2.500000
 20, 0.242109, 0.421000, 0.343000, 0.343000, -2.242800, -2.254869, 3.000000
 21, 0.254178, 0.463000, 0.379000, 0.379000, -2.237244, -2.250537, 3.000000
 22, 0.266281, 0.507000, 0.409000, 0.409000, -2.231160, -2.246597, 2.500000
 23, 0.278357, 0.553000, 0.445000, 0.445000, -2.224524, -2.241473, 3.000000
 24, 0.290512, 0.601000, 0.481000, 0.481000, -2.217312, -2.235917, 3.000000
 25, 0.302625, 0.651000, 0.517000, 0.517000, -2.209500, -2.229929, 3.000000
 26, 0.314695, 0.649000, 0.553000, 0.553000, -2.201712, -2.223509, 3.000000
 27, 0.326760, 0.645000, 0.583000, 0.583000, -2.193972, -2.217829, 2.500000
 28, 0.338834, 0.639000, 0.619000, 0.619000, -2.186304, -2.210617, 3.000000
 29, 0.350969, 0.631000, 0.639000, 0.639000, -2.178732, -2.204288, 1.666667
 30, 0.363121, 0.621000, 0.639000, 0.639000, -2.171280, -2.197898, 0.000000
 31, 0.375168, 0.609000, 0.631000, 0.631000, -2.163972, -2.191577, -0.666668
 32, 0.387253, 0.595000, 0.609000, 0.609000, -2.156832, -2.184145, -1.833330
 33, 0.399290, 0.579000, 0.595000, 0.595000, -2.149884, -2.176944, -1.166667
 34, 0.411361, 0.561000, 0.579000, 0.579000, -2.143152, -2.169921, -1.333336
 35, 0.423457, 0.541000, 0.561000, 0.561000, -2.136660, -2.164221, -1.500001
 36, 0.435532, 0.519000, 0.543000, 0.543000, -2.130432, -2.158665, -1.499999
 37, 0.447810, 0.495000, 0.529000, 0.529000, -2.124492, -2.153279, -1.166665
 38, 0.459890, 0.469000, 0.519000, 0.519000, -2.118864, -2.149110, -0.833335
 39, 0.473601, 0.441000, 0.513000, 0.513000, -2.113572, -2.148078, -0.499999
 40, 0.485676, 0.411000, 0.495000, 0.495000, -2.108640, -2.144064, -1.500000
 41, 0.497794, 0.379000, 0.489000, 0.489000, -2.104092, -2.142090, -0.499999
 42, 0.509920, 0.345000, 0.447000, 0.447000, -2.099952, -2.135538, -3.500000
 43, 0.522002, 0.309000, 0.417000, 0.417000, -2.096244, -2.131218, -2.500000
 44, 0.534081, 0.271000, 0.387000, 0.387000, -2.092992, -2.127198, -2.500000
 45, 0.546156, 0.231000, 0.351000, 0.351000, -2.090220, -2.122770, -3.000000
 46, 0.558384, 0.189000, 0.315000, 0.315000, -2.087952, -2.118774, -3.000000
 47, 0.570443, 0.145000, 0.279000, 0.279000, -2.086212, -2.115210, -3.000000
 48, 0.582506, 0.099000, 0.249000, 0.249000, -2.085024, -2.112570, -2.500000
 49, 0.594592, 0.051000, 0.213000, 0.213000, -2.084412, -2.109798, -3.000000
 
