i, timestamp, command_velocity, target_velocity, actual_velocity, theory_q, actual_q, actual_qdd
 0, 0.000000, 0.001000, 0.000000, 0.000000, -2.280000, -2.280000, 0.000000
  1, 0.019714, 0.003000, 0.000000, 0.000000, -2.279976, -2.280000, 0.000000
  2, 0.027950, 0.007000, 0.000000, 0.000000, -2.279920, -2.280000, 0.000000
  3, 0.036034, 0.013000, 0.007000, 0.007000, -2.279816, -2.279973, 0.875000
  4, 0.044128, 0.021000, 0.013000, 0.013000, -2.279648, -2.279902, 0.750000
  5, 0.052203, 0.031000, 0.017000, 0.017000, -2.279400, -2.279820, 0.500000
  6, 0.066865, 0.043000, 0.025000, 0.025000, -2.279056, -2.279652, 1.000000
  7, 0.077331, 0.057000, 0.031000, 0.031000, -2.278600, -2.279537, 0.750000
  8, 0.085408, 0.073000, 0.039000, 0.039000, -2.278016, -2.279335, 1.000000
  9, 0.093475, 0.091000, 0.057000, 0.057000, -2.277288, -2.278760, 2.250001
 10, 0.101561, 0.111000, 0.077000, 0.077000, -2.276400, -2.278090, 2.499999
 11, 0.110169, 0.133000, 0.093000, 0.093000, -2.275336, -2.277410, 2.000000
 12, 0.118229, 0.157000, 0.109000, 0.109000, -2.274080, -2.276602, 2.000000
 13, 0.126401, 0.183000, 0.121000, 0.121000, -2.272616, -2.275912, 1.500000
 14, 0.134488, 0.211000, 0.137000, 0.137000, -2.270928, -2.274880, 2.000000
 15, 0.142605, 0.241000, 0.149000, 0.149000, -2.269000, -2.274022, 1.500000
 16, 0.150676, 0.273000, 0.165000, 0.165000, -2.266816, -2.272766, 2.000000
 17, 0.158769, 0.307000, 0.181000, 0.181000, -2.264360, -2.271382, 2.000000
 18, 0.166838, 0.343000, 0.197000, 0.197000, -2.261616, -2.269870, 2.000000
 19, 0.176174, 0.381000, 0.213000, 0.213000, -2.258568, -2.268230, 2.000000
 20, 0.184232, 0.421000, 0.225000, 0.225000, -2.255200, -2.266916, 1.500000
 21, 0.192335, 0.463000, 0.237000, 0.237000, -2.251496, -2.265530, 1.500000
 22, 0.200447, 0.507000, 0.249000, 0.249000, -2.247440, -2.264072, 1.500000
 23, 0.208551, 0.553000, 0.265000, 0.265000, -2.243016, -2.262016, 2.000000
 24, 0.216631, 0.601000, 0.281000, 0.281000, -2.238208, -2.259832, 2.000000
 25, 0.228219, 0.651000, 0.285000, 0.285000, -2.233000, -2.259266, 0.500000
 26, 0.236331, 0.649000, 0.293000, 0.293000, -2.227808, -2.258110, 1.000000
 27, 0.244580, 0.645000, 0.309000, 0.309000, -2.222648, -2.255702, 2.000000
 28, 0.252671, 0.639000, 0.321000, 0.321000, -2.217536, -2.253812, 1.500000
 29, 0.260739, 0.631000, 0.329000, 0.329000, -2.212488, -2.252512, 1.000000
 30, 0.268848, 0.621000, 0.349000, 0.349000, -2.207520, -2.249122, 2.500000
 31, 0.278115, 0.609000, 0.361000, 0.361000, -2.202648, -2.246992, 1.500000
 32, 0.286181, 0.595000, 0.373000, 0.373000, -2.197888, -2.244790, 1.500000
 33, 0.294246, 0.579000, 0.389000, 0.389000, -2.193256, -2.241742, 2.000000
 34, 0.302341, 0.561000, 0.405000, 0.405000, -2.188768, -2.238566, 2.000000
 35, 0.310441, 0.541000, 0.421000, 0.421000, -2.184440, -2.235262, 2.000000
 36, 0.318500, 0.519000, 0.437000, 0.437000, -2.180288, -2.231830, 2.000000
 37, 0.326562, 0.495000, 0.449000, 0.449000, -2.176328, -2.229172, 1.500000
 38, 0.334620, 0.469000, 0.465000, 0.465000, -2.172576, -2.225516, 2.000000
 39, 0.342665, 0.441000, 0.469000, 0.469000, -2.169048, -2.221760, 0.500002
 40, 0.350728, 0.411000, 0.461000, 0.461000, -2.165760, -2.218024, -0.999997
 41, 0.358786, 0.379000, 0.445000, 0.445000, -2.162728, -2.214400, -2.000000
 42, 0.366847, 0.345000, 0.429000, 0.429000, -2.159968, -2.210904, -2.000000
 43, 0.374916, 0.309000, 0.417000, 0.417000, -2.157496, -2.208366, -1.500000
 44, 0.383019, 0.271000, 0.401000, 0.401000, -2.155328, -2.205094, -2.000000
 45, 0.391104, 0.231000, 0.385000, 0.385000, -2.153480, -2.201950, -2.000000
 46, 0.399226, 0.189000, 0.369000, 0.369000, -2.151968, -2.198934, -2.000000
 47, 0.407356, 0.145000, 0.353000, 0.353000, -2.150808, -2.196046, -2.000000
 48, 0.415457, 0.099000, 0.337000, 0.337000, -2.150016, -2.193286, -2.000000
 49, 0.423549, 0.051000, 0.321000, 0.321000, -2.149608, -2.190654, -2.000000
 
