i, timestamp, command_velocity, target_velocity, actual_velocity, theory_q, actual_q, actual_qdd
 0, 0.000001, 0.001000, -0.000946, -0.000946, -2.280000, -2.279999, -0.236498
  1, 0.006058, 0.002000, 0.000000, 0.000000, -2.279992, -2.280000, 0.236498
  2, 0.010325, 0.004000, 0.001000, 0.001000, -2.279976, -2.279998, 0.250000
  3, 0.014392, 0.007000, 0.004000, 0.004000, -2.279948, -2.279990, 0.750000
  4, 0.018454, 0.011000, 0.007000, 0.007000, -2.279904, -2.279971, 0.750000
  5, 0.022517, 0.016000, 0.011000, 0.011000, -2.279840, -2.279939, 1.000000
  6, 0.026581, 0.022000, 0.015000, 0.015000, -2.279752, -2.279891, 1.000000
  7, 0.030713, 0.029000, 0.020000, 0.020000, -2.279636, -2.279823, 1.250000
  8, 0.034781, 0.037000, 0.022000, 0.022000, -2.279488, -2.279780, 0.500000
  9, 0.038842, 0.046000, 0.029000, 0.029000, -2.279304, -2.279676, 1.750000
 10, 0.042905, 0.056000, 0.037000, 0.037000, -2.279080, -2.279544, 1.999999
 11, 0.046967, 0.067000, 0.045000, 0.045000, -2.278812, -2.279380, 2.000000
 12, 0.051027, 0.079000, 0.053000, 0.053000, -2.278496, -2.279184, 2.000000
 13, 0.055093, 0.092000, 0.061000, 0.061000, -2.278128, -2.278956, 2.000000
 14, 0.059213, 0.106000, 0.069000, 0.069000, -2.277704, -2.278696, 2.000000
 15, 0.063281, 0.121000, 0.077000, 0.077000, -2.277220, -2.278404, 2.000000
 16, 0.067332, 0.137000, 0.085000, 0.085000, -2.276672, -2.278080, 2.000000
 17, 0.071393, 0.154000, 0.093000, 0.093000, -2.276056, -2.277724, 2.000000
 18, 0.075454, 0.172000, 0.101000, 0.101000, -2.275368, -2.277336, 2.000000
 19, 0.079600, 0.191000, 0.109000, 0.109000, -2.274604, -2.276916, 2.000000
 20, 0.083668, 0.211000, 0.117000, 0.117000, -2.273760, -2.276464, 2.000000
 21, 0.087803, 0.232000, 0.125000, 0.125000, -2.272832, -2.275980, 2.000000
 22, 0.091903, 0.254000, 0.133000, 0.133000, -2.271816, -2.275464, 2.000000
 23, 0.096023, 0.277000, 0.141000, 0.141000, -2.270708, -2.274916, 2.000000
 24, 0.100146, 0.301000, 0.149000, 0.149000, -2.269504, -2.274336, 2.000000
 25, 0.104213, 0.326000, 0.157000, 0.157000, -2.268200, -2.273724, 2.000000
 26, 0.108324, 0.325000, 0.165000, 0.165000, -2.266900, -2.273080, 2.000000
 27, 0.112476, 0.323000, 0.173000, 0.173000, -2.265608, -2.272404, 2.000000
 28, 0.116548, 0.320000, 0.181000, 0.181000, -2.264328, -2.271696, 2.000000
 29, 0.120618, 0.316000, 0.189000, 0.189000, -2.263064, -2.270956, 2.000000
 30, 0.124688, 0.311000, 0.197000, 0.197000, -2.261820, -2.270184, 2.000000
 31, 0.128739, 0.305000, 0.201000, 0.201000, -2.260600, -2.269786, 1.000000
 32, 0.132889, 0.298000, 0.209000, 0.209000, -2.259408, -2.268966, 2.000000
 33, 0.137030, 0.290000, 0.217000, 0.217000, -2.258248, -2.268114, 2.000000
 34, 0.141103, 0.281000, 0.225000, 0.225000, -2.257124, -2.267230, 2.000000
 35, 0.145192, 0.271000, 0.233000, 0.233000, -2.256040, -2.266314, 2.000000
 36, 0.149258, 0.260000, 0.241000, 0.241000, -2.255000, -2.265366, 2.000000
 37, 0.153375, 0.248000, 0.249000, 0.249000, -2.254008, -2.264386, 2.000000
 38, 0.157453, 0.235000, 0.249000, 0.249000, -2.253068, -2.263382, 0.000007
 39, 0.161527, 0.221000, 0.244000, 0.244000, -2.252184, -2.262394, -1.250003
 40, 0.165605, 0.206000, 0.236000, 0.236000, -2.251360, -2.261434, -2.000000
 41, 0.169724, 0.190000, 0.228000, 0.228000, -2.250600, -2.260506, -2.000000
 42, 0.173806, 0.173000, 0.220000, 0.220000, -2.249908, -2.259610, -2.000000
 43, 0.177892, 0.155000, 0.216000, 0.216000, -2.249288, -2.259174, -1.000000
 44, 0.181959, 0.136000, 0.204000, 0.204000, -2.248744, -2.257914, -3.000000
 45, 0.186030, 0.116000, 0.196000, 0.196000, -2.248280, -2.257114, -2.000000
 46, 0.190105, 0.095000, 0.188000, 0.188000, -2.247900, -2.256346, -2.000000
 47, 0.194173, 0.073000, 0.180000, 0.180000, -2.247608, -2.255610, -2.000000
 48, 0.198423, 0.050000, 0.172000, 0.172000, -2.247408, -2.254906, -2.000000
 49, 0.203333, 0.026000, 0.164000, 0.164000, -2.247304, -2.254234, -2.000000
 
