i, timestamp, command_velocity, target_velocity, actual_velocity, theory_q, actual_q, actual_qdd
 0, 0.000000, 0.001000, 0.000000, 0.000000, -2.280000, -2.280000, 0.000000
  1, 0.007341, 0.002000, 0.000000, 0.000000, -2.279992, -2.280000, 0.000000
  2, 0.011482, 0.004000, 0.001000, 0.001000, -2.279976, -2.279998, 0.250000
  3, 0.015553, 0.007000, 0.002000, 0.002000, -2.279948, -2.279988, 0.250000
  4, 0.019633, 0.011000, 0.004000, 0.004000, -2.279904, -2.279973, 0.500000
  5, 0.023706, 0.016000, 0.007000, 0.007000, -2.279840, -2.279946, 0.750000
  6, 0.028112, 0.022000, 0.011000, 0.011000, -2.279752, -2.279905, 1.000000
  7, 0.032263, 0.029000, 0.016000, 0.016000, -2.279636, -2.279877, 1.250000
  8, 0.036622, 0.037000, 0.022000, 0.022000, -2.279488, -2.279763, 1.500000
  9, 0.040704, 0.046000, 0.029000, 0.029000, -2.279304, -2.279655, 1.750000
 10, 0.051361, 0.056000, 0.029000, 0.029000, -2.279080, -2.279655, 0.000000
 11, 0.055434, 0.067000, 0.046000, 0.046000, -2.278812, -2.279164, 4.250000
 12, 0.059627, 0.079000, 0.052000, 0.052000, -2.278496, -2.279066, 1.499998
 13, 0.064980, 0.092000, 0.056000, 0.056000, -2.278128, -2.278956, 1.000002
 14, 0.069088, 0.106000, 0.079000, 0.079000, -2.277704, -2.278416, 5.749998
 15, 0.073218, 0.121000, 0.091000, 0.091000, -2.277220, -2.278076, 3.000000
 16, 0.077301, 0.137000, 0.103000, 0.103000, -2.276672, -2.277688, 3.000000
 17, 0.081338, 0.154000, 0.115000, 0.115000, -2.276056, -2.277252, 3.000000
 18, 0.085418, 0.172000, 0.127000, 0.127000, -2.275368, -2.276768, 3.000000
 19, 0.089489, 0.191000, 0.139000, 0.139000, -2.274604, -2.276236, 3.000000
 20, 0.095313, 0.211000, 0.151000, 0.151000, -2.273760, -2.275656, 3.000000
 21, 0.099415, 0.232000, 0.163000, 0.163000, -2.272832, -2.275028, 3.000000
 22, 0.103486, 0.254000, 0.175000, 0.175000, -2.271816, -2.274352, 3.000000
 23, 0.107594, 0.277000, 0.187000, 0.187000, -2.270708, -2.273628, 3.000000
 24, 0.111800, 0.301000, 0.199000, 0.199000, -2.269504, -2.272856, 3.000000
 25, 0.115869, 0.326000, 0.211000, 0.211000, -2.268200, -2.272036, 3.000000
 26, 0.119993, 0.325000, 0.223000, 0.223000, -2.266900, -2.271168, 3.000000
 27, 0.124063, 0.323000, 0.235000, 0.235000, -2.265608, -2.270252, 3.000000
 28, 0.128141, 0.320000, 0.247000, 0.247000, -2.264328, -2.269288, 3.000000
 29, 0.132216, 0.316000, 0.259000, 0.259000, -2.263064, -2.268276, 3.000000
 30, 0.136308, 0.311000, 0.271000, 0.271000, -2.261820, -2.267216, 3.000000
 31, 0.140379, 0.305000, 0.283000, 0.283000, -2.260600, -2.266108, 3.000000
 32, 0.144478, 0.298000, 0.295000, 0.295000, -2.259408, -2.264952, 3.000000
 33, 0.148551, 0.290000, 0.301000, 0.301000, -2.258248, -2.264356, 1.500000
 34, 0.152629, 0.281000, 0.299000, 0.299000, -2.257124, -2.263145, -0.499992
 35, 0.156752, 0.271000, 0.292000, 0.292000, -2.256040, -2.261959, -1.750000
 36, 0.160851, 0.260000, 0.280000, 0.280000, -2.255000, -2.260815, -3.000000
 37, 0.164935, 0.248000, 0.274000, 0.274000, -2.254008, -2.260261, -1.500000
 38, 0.169022, 0.235000, 0.274000, 0.274000, -2.253068, -2.260261, 0.000000
 39, 0.175410, 0.221000, 0.250000, 0.250000, -2.252184, -2.258165, -6.000000
 40, 0.179484, 0.206000, 0.238000, 0.238000, -2.251360, -2.257189, -3.000000
 41, 0.183712, 0.190000, 0.229000, 0.229000, -2.250600, -2.255783, -2.250001
 42, 0.187783, 0.173000, 0.223000, 0.223000, -2.249908, -2.255331, -1.500000
 43, 0.191854, 0.155000, 0.205000, 0.205000, -2.249288, -2.254047, -4.500000
 44, 0.195995, 0.136000, 0.205000, 0.205000, -2.248744, -2.254047, 0.000000
 45, 0.200432, 0.116000, 0.205000, 0.205000, -2.248280, -2.254047, 0.000000
 46, 0.204511, 0.095000, 0.181000, 0.181000, -2.247900, -2.252503, -6.000000
 47, 0.208580, 0.073000, 0.169000, 0.169000, -2.247608, -2.251803, -3.000000
 48, 0.213705, 0.050000, 0.157000, 0.157000, -2.247408, -2.251151, -3.000000
 49, 0.217791, 0.026000, 0.145000, 0.145000, -2.247304, -2.250547, -3.000000
 
