i, timestamp, command_velocity, target_velocity, actual_velocity, theory_q, actual_q, actual_qdd
 0, 0.000000, 0.000800, 0.000000, 0.000000, -2.280000, -2.280000, 0.000000
  1, 0.008070, 0.001600, 0.000200, 0.000200, -2.279987, -2.280000, 0.024782
  2, 0.016188, 0.003200, 0.000800, 0.000800, -2.279962, -2.279997, 0.073910
  3, 0.024320, 0.006000, 0.002800, 0.002800, -2.279914, -2.279983, 0.245959
  4, 0.032438, 0.009600, 0.005600, 0.005600, -2.279837, -2.279953, 0.344891
  5, 0.040505, 0.013800, 0.009000, 0.009000, -2.279726, -2.279902, 0.421502
  6, 0.048568, 0.018800, 0.013200, 0.013200, -2.279576, -2.279822, 0.520852
  7, 0.056635, 0.024400, 0.018000, 0.018000, -2.279381, -2.279714, 0.595049
  8, 0.064795, 0.029200, 0.023600, 0.023600, -2.279147, -2.279565, 0.686315
  9, 0.072936, 0.036000, 0.028000, 0.028000, -2.278859, -2.279436, 0.540460
 10, 0.081046, 0.044000, 0.035200, 0.035200, -2.278507, -2.279205, 0.887753
 11, 0.089113, 0.052200, 0.042600, 0.042600, -2.278090, -2.278941, 0.917362
 12, 0.097179, 0.061600, 0.051200, 0.051200, -2.277597, -2.278600, 1.066168
 13, 0.105242, 0.071200, 0.060000, 0.060000, -2.277027, -2.278220, 1.091358
 14, 0.113312, 0.082000, 0.070000, 0.070000, -2.276371, -2.277751, 1.239234
 15, 0.121429, 0.090000, 0.077200, 0.077200, -2.275651, -2.277394, 0.887039
 16, 0.129596, 0.102000, 0.088400, 0.088400, -2.274835, -2.276798, 1.371283
 17, 0.137720, 0.114600, 0.100200, 0.100200, -2.273918, -2.276138, 1.452611
 18, 0.145787, 0.128000, 0.112800, 0.112800, -2.272894, -2.275387, 1.561788
 19, 0.153896, 0.142000, 0.126000, 0.126000, -2.271758, -2.274551, 1.627808
 20, 0.161957, 0.156800, 0.140000, 0.140000, -2.270504, -2.273614, 1.736814
 21, 0.170028, 0.172200, 0.154600, 0.154600, -2.269126, -2.272583, 1.809005
 22, 0.178180, 0.184000, 0.165600, 0.165600, -2.267654, -2.271775, 1.349384
 23, 0.186309, 0.200600, 0.181400, 0.181400, -2.266050, -2.270561, 1.943473
 24, 0.194375, 0.218400, 0.198400, 0.198400, -2.264302, -2.269207, 2.107651
 25, 0.202442, 0.214800, 0.215600, 0.215600, -2.262584, -2.267776, 2.132166
 26, 0.210550, 0.216200, 0.217800, 0.217800, -2.260854, -2.266224, 0.271337
 27, 0.218623, 0.214600, 0.217000, 0.217000, -2.259138, -2.264485, -0.099092
 28, 0.226690, 0.213000, 0.216200, 0.216200, -2.257434, -2.262752, -0.099174
 29, 0.234789, 0.211600, 0.215600, 0.215600, -2.255741, -2.261457, -0.074087
 30, 0.242851, 0.210000, 0.214800, 0.214800, -2.254061, -2.259735, -0.099222
 31, 0.250971, 0.205040, 0.210640, 0.210640, -2.252420, -2.258033, -0.512317
 32, 0.259108, 0.199400, 0.205800, 0.205800, -2.250825, -2.256561, -0.594857
 33, 0.267171, 0.193040, 0.200240, 0.200240, -2.249281, -2.255122, -0.689576
 34, 0.275246, 0.186000, 0.194000, 0.194000, -2.247793, -2.253732, -0.772758
 35, 0.283318, 0.180240, 0.189040, 0.189040, -2.246351, -2.252762, -0.614420
 36, 0.291386, 0.172000, 0.181600, 0.180240, -2.244975, -2.251233, -1.090831
 37, 0.299486, 0.165040, 0.175440, 0.175440, -2.243655, -2.250521, -0.592547
 38, 0.307555, 0.154127, 0.165327, 0.165327, -2.242422, -2.249158, -1.253452
 39, 0.315624, 0.144640, 0.156640, 0.156640, -2.241265, -2.248156, -1.076451
 40, 0.323696, 0.132327, 0.145127, 0.145127, -2.240206, -2.246979, -1.426331
 41, 0.331777, 0.121440, 0.135040, 0.135040, -2.239234, -2.246093, -1.248165
 42, 0.339846, 0.107727, 0.122127, 0.122127, -2.238373, -2.245103, -1.600538
 43, 0.347915, 0.095440, 0.110640, 0.110640, -2.237609, -2.244358, -1.423488
 44, 0.356001, 0.084127, 0.096327, 0.096327, -2.236936, -2.243569, -1.770230
 45, 0.364096, 0.070640, 0.087440, 0.087440, -2.236371, -2.243158, -1.097672
 46, 0.372164, 0.053927, 0.071527, 0.071527, -2.235940, -2.242549, -1.972624
 47, 0.380272, 0.039040, 0.057440, 0.057440, -2.235627, -2.242135, -1.737374
 48, 0.388384, 0.020927, 0.040127, 0.040127, -2.235460, -2.241764, -2.134296
 49, 0.396461, 0.004640, 0.024640, 0.024640, -2.235423, -2.241554, -1.917308
 
