i, timestamp, command_velocity, target_velocity, actual_velocity, theory_q, actual_q, actual_qdd
 0, 0.000000, 0.001000, -0.010626, -0.010626, -2.280000, -2.279960, -1.328277
  1, 0.008083, 0.003000, 0.000000, 0.000000, -2.279976, -2.280000, 1.328277
  2, 0.016159, 0.007000, 0.001000, 0.001000, -2.279920, -2.279996, 0.125000
  3, 0.024269, 0.013000, 0.007000, 0.007000, -2.279816, -2.279970, 0.750000
  4, 0.032336, 0.021000, 0.013000, 0.013000, -2.279648, -2.279896, 0.750000
  5, 0.040399, 0.031000, 0.019000, 0.019000, -2.279400, -2.279812, 0.750000
  6, 0.048458, 0.043000, 0.027000, 0.027000, -2.279056, -2.279639, 1.000000
  7, 0.056635, 0.057000, 0.031000, 0.031000, -2.278600, -2.279517, 0.500001
  8, 0.064765, 0.073000, 0.031000, 0.031000, -2.278016, -2.279517, 0.000000
  9, 0.072876, 0.091000, 0.031000, 0.031000, -2.277288, -2.279517, 0.000000
 10, 0.080964, 0.111000, 0.055000, 0.055000, -2.276400, -2.278939, 2.999999
 11, 0.089066, 0.133000, 0.055000, 0.055000, -2.275336, -2.278939, 0.000000
 12, 0.097133, 0.157000, 0.055000, 0.055000, -2.274080, -2.278939, 0.000000
 13, 0.105210, 0.183000, 0.105000, 0.105000, -2.272616, -2.277416, 6.250000
 14, 0.113300, 0.211000, 0.135000, 0.135000, -2.270928, -2.276216, 3.750000
 15, 0.121531, 0.241000, 0.159000, 0.159000, -2.269000, -2.275040, 3.000000
 16, 0.129597, 0.273000, 0.177000, 0.177000, -2.266816, -2.274032, 2.250000
 17, 0.137684, 0.307000, 0.201000, 0.201000, -2.264360, -2.272520, 3.000000
 18, 0.145747, 0.343000, 0.225000, 0.225000, -2.261616, -2.270816, 3.000000
 19, 0.153830, 0.381000, 0.249000, 0.249000, -2.258568, -2.268920, 3.000000
 20, 0.161983, 0.421000, 0.267000, 0.267000, -2.255200, -2.267372, 2.250000
 21, 0.170046, 0.463000, 0.285000, 0.285000, -2.251496, -2.265716, 2.250000
 22, 0.178298, 0.507000, 0.309000, 0.309000, -2.247440, -2.263340, 3.000000
 23, 0.186374, 0.553000, 0.333000, 0.333000, -2.243016, -2.260772, 3.000000
 24, 0.194567, 0.601000, 0.357000, 0.357000, -2.238208, -2.258012, 3.000000
 25, 0.202625, 0.651000, 0.381000, 0.381000, -2.233000, -2.255060, 3.000000
 26, 0.210686, 0.649000, 0.405000, 0.405000, -2.227808, -2.251916, 3.000000
 27, 0.218828, 0.645000, 0.423000, 0.423000, -2.222648, -2.249432, 2.250000
 28, 0.226963, 0.639000, 0.447000, 0.447000, -2.217536, -2.245952, 3.000000
 29, 0.235053, 0.631000, 0.471000, 0.471000, -2.212488, -2.242280, 3.000000
 30, 0.243298, 0.621000, 0.495000, 0.495000, -2.207520, -2.238416, 3.000000
 31, 0.251376, 0.609000, 0.519000, 0.519000, -2.202648, -2.234360, 3.000000
 32, 0.259452, 0.595000, 0.537000, 0.537000, -2.197888, -2.231192, 2.250000
 33, 0.267523, 0.579000, 0.561000, 0.561000, -2.193256, -2.226800, 3.000000
 34, 0.275642, 0.561000, 0.585000, 0.585000, -2.188768, -2.222216, 3.000000
 35, 0.283708, 0.541000, 0.579000, 0.579000, -2.184440, -2.217578, -0.749999
 36, 0.291828, 0.519000, 0.561000, 0.561000, -2.180288, -2.213036, -2.250001
 37, 0.299900, 0.495000, 0.541000, 0.541000, -2.176328, -2.208641, -2.499998
 38, 0.307971, 0.469000, 0.519000, 0.519000, -2.172576, -2.204409, -2.750002
 39, 0.316048, 0.441000, 0.501000, 0.501000, -2.169048, -2.201349, -2.249995
 40, 0.324121, 0.411000, 0.477000, 0.477000, -2.165760, -2.197437, -2.999998
 41, 0.332187, 0.379000, 0.453000, 0.453000, -2.162728, -2.193717, -3.000000
 42, 0.340322, 0.345000, 0.429000, 0.429000, -2.159968, -2.190189, -3.000000
 43, 0.348401, 0.309000, 0.405000, 0.405000, -2.157496, -2.186853, -3.000000
 44, 0.356474, 0.271000, 0.381000, 0.381000, -2.155328, -2.183709, -3.000000
 45, 0.364592, 0.231000, 0.363000, 0.363000, -2.153480, -2.181477, -2.250000
 46, 0.372725, 0.189000, 0.339000, 0.339000, -2.151968, -2.178669, -3.000000
 47, 0.380795, 0.145000, 0.315000, 0.315000, -2.150808, -2.176053, -3.000000
 48, 0.388878, 0.099000, 0.291000, 0.291000, -2.150016, -2.173629, -3.000000
 49, 0.396959, 0.051000, 0.267000, 0.267000, -2.149608, -2.171397, -3.000000
 
