i, timestamp, command_velocity, target_velocity, actual_velocity, theory_q, actual_q, actual_qdd
 0, 0.000000, 0.001000, 0.000000, 0.000000, -2.280000, -2.280000, 0.000000
  1, 0.013443, 0.003000, 0.000000, 0.000000, -2.279988, -2.280000, 0.000000
  2, 0.017508, 0.007000, 0.003000, 0.003000, -2.279960, -2.279996, 0.750000
  3, 0.022022, 0.013000, 0.007000, 0.007000, -2.279908, -2.279980, 1.000000
  4, 0.026139, 0.021000, 0.011000, 0.011000, -2.279824, -2.279948, 1.000000
  5, 0.030211, 0.031000, 0.017000, 0.017000, -2.279700, -2.279893, 1.500000
  6, 0.038222, 0.043000, 0.021000, 0.021000, -2.279528, -2.279855, 1.000000
  7, 0.042432, 0.057000, 0.025000, 0.025000, -2.279300, -2.279809, 1.000000
  8, 0.046538, 0.073000, 0.033000, 0.033000, -2.279008, -2.279693, 2.000000
  9, 0.050601, 0.091000, 0.041000, 0.041000, -2.278644, -2.279545, 2.000000
 10, 0.054689, 0.111000, 0.049000, 0.049000, -2.278200, -2.279365, 2.000000
 11, 0.058901, 0.133000, 0.057000, 0.057000, -2.277668, -2.279153, 2.000000
 12, 0.063063, 0.157000, 0.065000, 0.065000, -2.277040, -2.278909, 2.000000
 13, 0.067947, 0.183000, 0.069000, 0.069000, -2.276308, -2.278775, 1.000000
 14, 0.072014, 0.211000, 0.081000, 0.081000, -2.275464, -2.278325, 3.000000
 15, 0.076109, 0.241000, 0.089000, 0.089000, -2.274500, -2.277985, 2.000000
 16, 0.080182, 0.273000, 0.097000, 0.097000, -2.273408, -2.277613, 2.000000
 17, 0.084232, 0.307000, 0.105000, 0.105000, -2.272180, -2.277209, 2.000000
 18, 0.088327, 0.343000, 0.113000, 0.113000, -2.270808, -2.276773, 2.000000
 19, 0.092386, 0.381000, 0.121000, 0.121000, -2.269284, -2.276305, 2.000000
 20, 0.096459, 0.421000, 0.129000, 0.129000, -2.267600, -2.275805, 2.000000
 21, 0.100521, 0.463000, 0.137000, 0.137000, -2.265748, -2.275273, 2.000000
 22, 0.104935, 0.507000, 0.141000, 0.141000, -2.263720, -2.274995, 1.000000
 23, 0.109061, 0.553000, 0.145000, 0.145000, -2.261508, -2.274709, 1.000000
 24, 0.113182, 0.601000, 0.149000, 0.149000, -2.259104, -2.274415, 1.000000
 25, 0.117254, 0.651000, 0.161000, 0.161000, -2.256500, -2.273485, 3.000000
 26, 0.121365, 0.649000, 0.169000, 0.169000, -2.253904, -2.272825, 2.000000
 27, 0.125449, 0.645000, 0.173000, 0.173000, -2.251324, -2.272483, 1.000000
 28, 0.129545, 0.639000, 0.181000, 0.181000, -2.248768, -2.271775, 2.000000
 29, 0.133620, 0.631000, 0.189000, 0.189000, -2.246244, -2.271035, 2.000000
 30, 0.137707, 0.621000, 0.197000, 0.197000, -2.243760, -2.270263, 2.000000
 31, 0.141778, 0.609000, 0.205000, 0.205000, -2.241324, -2.269459, 2.000000
 32, 0.145867, 0.595000, 0.205000, 0.205000, -2.238944, -2.269459, 0.000000
 33, 0.149933, 0.579000, 0.221000, 0.221000, -2.236628, -2.267755, 4.000000
 34, 0.153996, 0.561000, 0.229000, 0.229000, -2.234384, -2.266855, 2.000000
 35, 0.158056, 0.541000, 0.237000, 0.237000, -2.232220, -2.265923, 2.000000
 36, 0.162110, 0.519000, 0.245000, 0.245000, -2.230144, -2.264959, 2.000000
 37, 0.166201, 0.495000, 0.253000, 0.253000, -2.228164, -2.263963, 2.000000
 38, 0.170260, 0.469000, 0.261000, 0.261000, -2.226288, -2.262935, 2.000000
 39, 0.174312, 0.441000, 0.269000, 0.269000, -2.224524, -2.261875, 2.000000
 40, 0.178403, 0.411000, 0.277000, 0.277000, -2.222880, -2.260783, 2.000000
 41, 0.182478, 0.379000, 0.285000, 0.285000, -2.221364, -2.259659, 2.000000
 42, 0.186538, 0.345000, 0.293000, 0.293000, -2.219984, -2.258503, 2.000000
 43, 0.190661, 0.309000, 0.297000, 0.297000, -2.218748, -2.257913, 1.000000
 44, 0.194722, 0.271000, 0.309000, 0.309000, -2.217664, -2.256095, 3.000000
 45, 0.198819, 0.231000, 0.309000, 0.309000, -2.216740, -2.255477, -0.000003
 46, 0.202915, 0.189000, 0.305000, 0.305000, -2.215984, -2.254245, -0.999996
 47, 0.206977, 0.145000, 0.297000, 0.297000, -2.215404, -2.253041, -2.000000
 48, 0.211168, 0.099000, 0.289000, 0.289000, -2.215008, -2.251869, -2.000000
 49, 0.215227, 0.051000, 0.281000, 0.281000, -2.214804, -2.250729, -2.000000
 
