i, timestamp, command_velocity, target_velocity, actual_velocity, theory_q, actual_q, actual_qdd
 0, 0.000000, 0.001000, 0.000000, 0.000000, -2.280000, -2.280000, 0.000000
  1, 0.004072, 0.003000, 0.000000, 0.000000, -2.279988, -2.280000, 0.000000
  2, 0.008163, 0.007000, 0.001000, 0.001000, -2.279960, -2.279998, 0.250000
  3, 0.012224, 0.013000, 0.007000, 0.007000, -2.279908, -2.279988, 1.500000
  4, 0.016294, 0.021000, 0.013000, 0.013000, -2.279824, -2.279954, 1.500000
  5, 0.020364, 0.031000, 0.019000, 0.019000, -2.279700, -2.279896, 1.500000
  6, 0.024541, 0.043000, 0.027000, 0.027000, -2.279528, -2.279807, 2.000000
  7, 0.028618, 0.057000, 0.037000, 0.037000, -2.279300, -2.279679, 2.500000
  8, 0.032728, 0.073000, 0.049000, 0.049000, -2.279008, -2.279507, 3.000000
  9, 0.036803, 0.091000, 0.061000, 0.061000, -2.278644, -2.279287, 3.000000
 10, 0.046818, 0.111000, 0.085000, 0.085000, -2.278200, -2.278703, 6.000000
 11, 0.051760, 0.133000, 0.103000, 0.103000, -2.277668, -2.278139, 4.499999
 12, 0.060118, 0.157000, 0.117000, 0.117000, -2.277040, -2.277478, 3.500001
 13, 0.064205, 0.183000, 0.123000, 0.123000, -2.276308, -2.277238, 1.500000
 14, 0.068287, 0.211000, 0.135000, 0.135000, -2.275464, -2.276722, 3.000000
 15, 0.072358, 0.241000, 0.147000, 0.147000, -2.274500, -2.276158, 3.000000
 16, 0.076444, 0.273000, 0.159000, 0.159000, -2.273408, -2.275546, 3.000000
 17, 0.081290, 0.307000, 0.171000, 0.171000, -2.272180, -2.274886, 3.000000
 18, 0.085473, 0.343000, 0.189000, 0.189000, -2.270808, -2.273806, 4.500000
 19, 0.089550, 0.381000, 0.201000, 0.201000, -2.269284, -2.273026, 3.000000
 20, 0.093605, 0.421000, 0.207000, 0.207000, -2.267600, -2.272618, 1.500000
 21, 0.097670, 0.463000, 0.219000, 0.219000, -2.265748, -2.271766, 3.000000
 22, 0.101820, 0.507000, 0.231000, 0.231000, -2.263720, -2.270866, 3.000000
 23, 0.105883, 0.553000, 0.237000, 0.237000, -2.261508, -2.270398, 1.500000
 24, 0.109945, 0.601000, 0.249000, 0.249000, -2.259104, -2.269426, 3.000000
 25, 0.114116, 0.651000, 0.261000, 0.261000, -2.256500, -2.268406, 3.000000
 26, 0.118177, 0.649000, 0.273000, 0.273000, -2.253904, -2.267338, 3.000000
 27, 0.122293, 0.645000, 0.285000, 0.285000, -2.251324, -2.266222, 3.000000
 28, 0.126356, 0.639000, 0.297000, 0.297000, -2.248768, -2.265058, 3.000000
 29, 0.130419, 0.631000, 0.309000, 0.309000, -2.246244, -2.263846, 3.000000
 30, 0.134480, 0.621000, 0.321000, 0.321000, -2.243760, -2.262586, 3.000000
 31, 0.138576, 0.609000, 0.333000, 0.333000, -2.241324, -2.261278, 3.000000
 32, 0.142671, 0.595000, 0.339000, 0.339000, -2.238944, -2.260606, 1.500000
 33, 0.146860, 0.579000, 0.351000, 0.351000, -2.236628, -2.259226, 3.000000
 34, 0.151010, 0.561000, 0.363000, 0.363000, -2.234384, -2.257798, 3.000000
 35, 0.155077, 0.541000, 0.375000, 0.375000, -2.232220, -2.256322, 3.000000
 36, 0.159160, 0.519000, 0.387000, 0.387000, -2.230144, -2.254798, 3.000000
 37, 0.163231, 0.495000, 0.399000, 0.399000, -2.228164, -2.253226, 3.000000
 38, 0.167416, 0.469000, 0.411000, 0.411000, -2.226288, -2.251606, 3.000000
 39, 0.171473, 0.441000, 0.423000, 0.423000, -2.224524, -2.249938, 3.000000
 40, 0.176318, 0.411000, 0.435000, 0.435000, -2.222880, -2.248222, 3.000000
 41, 0.180392, 0.379000, 0.441000, 0.441000, -2.221364, -2.246464, 1.500005
 42, 0.184478, 0.345000, 0.429000, 0.429000, -2.219984, -2.244724, -2.999994
 43, 0.188566, 0.309000, 0.417000, 0.417000, -2.218748, -2.243032, -3.000000
 44, 0.192700, 0.271000, 0.405000, 0.405000, -2.217664, -2.241388, -3.000000
 45, 0.196766, 0.231000, 0.393000, 0.393000, -2.216740, -2.239792, -3.000000
 46, 0.200826, 0.189000, 0.381000, 0.381000, -2.215984, -2.238244, -3.000000
 47, 0.204889, 0.145000, 0.369000, 0.369000, -2.215404, -2.236744, -3.000000
 48, 0.209036, 0.099000, 0.369000, 0.369000, -2.215008, -2.236744, 0.000000
 49, 0.213129, 0.051000, 0.357000, 0.357000, -2.214804, -2.235292, -3.000000
 
