i, timestamp, command_velocity, target_velocity, actual_velocity, theory_q, actual_q, actual_qdd
 0, 0.000000, 0.001000, -0.001934, -0.001934, -2.280000, -2.279999, -0.241751
  1, 0.008089, 0.002000, -0.001934, -0.001934, -2.279984, -2.279999, 0.000000
  2, 0.016276, 0.004000, 0.000000, 0.000000, -2.279952, -2.280000, 0.241751
  3, 0.024329, 0.007000, 0.001000, 0.001000, -2.279896, -2.279992, 0.125000
  4, 0.032408, 0.011000, 0.004000, 0.004000, -2.279808, -2.279970, 0.375000
  5, 0.040478, 0.016000, 0.007000, 0.007000, -2.279680, -2.279923, 0.375000
  6, 0.048551, 0.022000, 0.016000, 0.016000, -2.279504, -2.279833, 1.125000
  7, 0.056617, 0.029000, 0.022000, 0.022000, -2.279272, -2.279678, 0.750000
  8, 0.064714, 0.037000, 0.029000, 0.029000, -2.278976, -2.279472, 0.875000
  9, 0.072784, 0.046000, 0.037000, 0.037000, -2.278608, -2.279208, 1.000000
 10, 0.080869, 0.056000, 0.046000, 0.046000, -2.278160, -2.278878, 1.125000
 11, 0.089011, 0.067000, 0.054000, 0.054000, -2.277624, -2.278586, 0.999999
 12, 0.097141, 0.079000, 0.064000, 0.064000, -2.276992, -2.278123, 1.250000
 13, 0.105259, 0.092000, 0.075000, 0.075000, -2.276256, -2.277574, 1.375000
 14, 0.113325, 0.106000, 0.087000, 0.087000, -2.275408, -2.276930, 1.500000
 15, 0.121391, 0.121000, 0.100000, 0.100000, -2.274440, -2.276184, 1.624999
 16, 0.129460, 0.137000, 0.114000, 0.114000, -2.273344, -2.275329, 1.750000
 17, 0.137536, 0.154000, 0.129000, 0.129000, -2.272112, -2.274357, 1.875000
 18, 0.145611, 0.172000, 0.145000, 0.145000, -2.270736, -2.273261, 1.999999
 19, 0.153634, 0.191000, 0.157000, 0.157000, -2.269208, -2.272355, 1.500000
 20, 0.161705, 0.211000, 0.173000, 0.173000, -2.267520, -2.271035, 2.000000
 21, 0.169779, 0.232000, 0.189000, 0.189000, -2.265664, -2.269587, 2.000000
 22, 0.177851, 0.254000, 0.205000, 0.205000, -2.263632, -2.268011, 2.000000
 23, 0.185943, 0.277000, 0.221000, 0.221000, -2.261416, -2.266307, 2.000000
 24, 0.194028, 0.301000, 0.237000, 0.237000, -2.259008, -2.264475, 2.000000
 25, 0.202613, 0.326000, 0.253000, 0.253000, -2.256400, -2.262515, 2.000000
 26, 0.210692, 0.325000, 0.257000, 0.257000, -2.253800, -2.262005, 0.500000
 27, 0.218787, 0.323000, 0.285000, 0.285000, -2.251216, -2.258211, 3.500000
 28, 0.226856, 0.320000, 0.297000, 0.297000, -2.248656, -2.256465, 1.500000
 29, 0.234939, 0.316000, 0.297000, 0.297000, -2.246128, -2.256465, 0.000000
 30, 0.244238, 0.311000, 0.301000, 0.301000, -2.243640, -2.255867, 0.500000
 31, 0.252399, 0.305000, 0.309000, 0.309000, -2.241200, -2.254647, 1.000000
 32, 0.260478, 0.298000, 0.311000, 0.311000, -2.238816, -2.252780, 0.250001
 33, 0.268650, 0.290000, 0.303000, 0.303000, -2.236496, -2.250308, -0.999997
 34, 0.276725, 0.281000, 0.290000, 0.290000, -2.234248, -2.247934, -1.624998
 35, 0.284779, 0.271000, 0.290000, 0.290000, -2.232080, -2.246774, -0.000005
 36, 0.292917, 0.260000, 0.281000, 0.281000, -2.230000, -2.244506, -1.125000
 37, 0.300986, 0.248000, 0.271000, 0.271000, -2.228016, -2.242855, -1.249999
 38, 0.309088, 0.235000, 0.259000, 0.259000, -2.226136, -2.240723, -1.499997
 39, 0.317235, 0.221000, 0.247000, 0.247000, -2.224368, -2.239205, -1.500000
 40, 0.325298, 0.206000, 0.227000, 0.227000, -2.222720, -2.236835, -2.500000
 41, 0.333372, 0.190000, 0.215000, 0.215000, -2.221200, -2.235509, -1.500000
 42, 0.341463, 0.173000, 0.199000, 0.199000, -2.219816, -2.233853, -2.000000
 43, 0.349560, 0.155000, 0.187000, 0.187000, -2.218576, -2.232695, -1.500000
 44, 0.357617, 0.136000, 0.171000, 0.171000, -2.217488, -2.231263, -2.000000
 45, 0.365684, 0.116000, 0.159000, 0.159000, -2.216560, -2.230273, -1.500000
 46, 0.373920, 0.095000, 0.143000, 0.143000, -2.215800, -2.229065, -2.000000
 47, 0.382218, 0.073000, 0.131000, 0.131000, -2.215216, -2.228243, -1.500000
 48, 0.390278, 0.050000, 0.115000, 0.115000, -2.214816, -2.227259, -2.000000
 49, 0.398415, 0.026000, 0.099000, 0.099000, -2.214608, -2.226403, -2.000000
 
